date,wind_speed,station,snapshot_date
12/12/2018,12,WAL,8/2/2023
12/13/2018,15,WAL,8/2/2023
12/31/2018,16,WAL,8/2/2023
10/21/2019,16,WAL,8/2/2023
10/24/2019,27,WAL,8/2/2023
10/25/2019,38,WAL,8/2/2023
10/27/2019,18,WAL,8/2/2023
10/29/2017,21,WAL,8/2/2023
10/30/2019,34,WAL,8/2/2023
10/31/2019,12,WAL,8/2/2023
11/8/2019,20,WAL,8/2/2023
11/17/2019,20,WAL,8/2/2023
12/16/2019,34,WAL,8/2/2023
12/17/2019,26,WAL,8/2/2023
12/20/2019,9,WAL,8/2/2023
9/5/2020,21,WAL,8/2/2023
9/6/2020,16,WAL,8/2/2023
9/8/2020,11,WAL,8/2/2023
9/9/2020,16,WAL,8/2/2023
9/28/2020,15,WAL,8/2/2023
9/29/2020,19,WAL,8/2/2023
10/16/2020,18,WAL,8/2/2023
10/26/2020,21,WAL,8/2/2023
10/27/2020,16,WAL,8/2/2023
11/26/2020,12,WAL,8/2/2023
11/27/2020,17,WAL,8/2/2023
11/28/2020,12,WAL,8/2/2023
12/2/2020,27,WAL,8/2/2023
12/3/2020,32,WAL,8/2/2023
12/4/2020,12,WAL,8/2/2023
12/7/2020,27,WAL,8/2/2023
12/8/2020,28,WAL,8/2/2023
12/23/2020,27,WAL,8/2/2023
12/24/2020,19,WAL,8/2/2023
1/14/2021,11,WAL,8/2/2023
1/15/2021,13,WAL,8/2/2023
1/16/2021,11,WAL,8/2/2023
1/18/2021,13,WAL,8/2/2023
1/19/2021,39,WAL,8/2/2023
1/20/2021,37,WAL,8/2/2023
10/14/2021,15,WAL,8/2/2023
10/15/2021,31,WAL,8/2/2023
10/28/2021,15,WAL,8/2/2023
11/11/2021,13,WAL,8/2/2023
11/12/2021,17,WAL,8/2/2023
11/20/2021,14,WAL,8/2/2023
11/21/2021,28,WAL,8/2/2023
11/24/2021,13,WAL,8/2/2023
11/25/2021,43,WAL,8/2/2023
11/26/2021,15,WAL,8/2/2023
10/18/2022,26,WAL,8/2/2023
10/19/2022,24,WAL,8/2/2023
11/11/2022,13,WAL,8/2/2023
11/15/2022,12,WAL,8/2/2023
11/16/2022,17,WAL,8/2/2023
11/17/2022,9,WAL,8/2/2023
11/18/2022,15,WAL,8/2/2023
11/19/2022,20,WAL,8/2/2023
11/20/2022,21,WAL,8/2/2023
11/24/2022,35,WAL,8/2/2023
11/25/2022,27,WAL,8/2/2023
12/21/2022,10,WAL,8/2/2023
12/24/2022,10,WAL,8/2/2023
12/25/2022,15,WAL,8/2/2023
9/14/2012,34,WAR,8/2/2023
9/15/2012,27,WAR,8/2/2023
10/14/2012,29,WAR,8/2/2023
10/26/2012,34,WAR,8/2/2023
10/27/2012,31,WAR,8/2/2023
11/11/2012,32,WAR,8/2/2023
11/12/2012,35,WAR,8/2/2023
11/23/2012,29,WAR,8/2/2023
12/10/2012,20,WAR,8/2/2023
12/19/2012,32,WAR,8/2/2023
12/20/2012,37,WAR,8/2/2023
12/25/2012,30,WAR,8/2/2023
4/18/2013,25,WAR,8/2/2023
4/19/2013,30,WAR,8/2/2023
5/2/2013,34,WAR,8/2/2023
5/3/2013,30,WAR,8/2/2023
9/23/2013,30,WAR,8/2/2023
9/27/2013,24,WAR,8/2/2023
9/28/2013,26,WAR,8/2/2023
10/4/2013,32,WAR,8/2/2023
10/5/2013,34,WAR,8/2/2023
10/6/2013,34,WAR,8/2/2023
10/14/2013,29,WAR,8/2/2023
10/16/2013,18,WAR,8/2/2023
11/1/2013,30,WAR,8/2/2023
11/5/2013,20,WAR,8/2/2023
11/6/2013,34,WAR,8/2/2023
11/26/2013,32,WAR,8/2/2023
11/27/2013,33,WAR,8/2/2023
12/9/2013,46,WAR,8/2/2023
12/10/2013,35,WAR,8/2/2023
12/13/2013,16,WAR,8/2/2023
12/14/2013,39,WAR,8/2/2023
12/15/2013,44,WAR,8/2/2023
12/16/2013,38,WAR,8/2/2023
12/17/2013,30,WAR,8/2/2023
12/23/2013,36,WAR,8/2/2023
12/24/2013,24,WAR,8/2/2023
12/25/2013,37,WAR,8/2/2023
12/26/2013,40,WAR,8/2/2023
12/27/2013,31,WAR,8/2/2023
12/29/2013,36,WAR,8/2/2023
4/30/2014,46,WAR,8/2/2023
5/1/2014,43,WAR,8/2/2023
5/12/2014,33,WAR,8/2/2023
5/13/2014,43,WAR,8/2/2023
5/14/2014,42,WAR,8/2/2023
5/15/2014,29,WAR,8/2/2023
10/2/2014,28,WAR,8/2/2023
10/13/2014,31,WAR,8/2/2023
11/4/2014,27,WAR,8/2/2023
11/5/2014,30,WAR,8/2/2023
11/16/2014,32,WAR,8/2/2023
11/17/2014,32,WAR,8/2/2023
11/18/2014,32,WAR,8/2/2023
11/23/2014,33,WAR,8/2/2023
11/24/2014,29,WAR,8/2/2023
11/25/2014,31,WAR,8/2/2023
12/23/2014,35,WAR,8/2/2023
12/26/2014,20,WAR,8/2/2023
12/27/2014,35,WAR,8/2/2023
4/16/2015,32,WAR,8/2/2023
11/6/2015,28,WAR,8/2/2023
11/7/2015,30,WAR,8/2/2023
11/12/2015,32,WAR,8/2/2023
11/13/2015,28,WAR,8/2/2023
11/20/2015,24,WAR,8/2/2023
11/21/2015,30,WAR,8/2/2023
11/23/2015,25,WAR,8/2/2023
11/24/2015,26,WAR,8/2/2023
11/25/2015,31,WAR,8/2/2023
12/26/2015,52,WAR,8/2/2023
12/27/2015,34,WAR,8/2/2023
9/25/2016,34,WAR,8/2/2023
9/27/2016,31,WAR,8/2/2023
11/8/2016,32,WAR,8/2/2023
11/9/2016,30,WAR,8/2/2023
11/10/2016,29,WAR,8/2/2023
11/24/2016,30,WAR,8/2/2023
12/2/2016,30,WAR,8/2/2023
12/3/2016,40,WAR,8/2/2023
12/18/2016,36,WAR,8/2/2023
12/19/2016,36,WAR,8/2/2023
12/20/2016,30,WAR,8/2/2023
12/21/2016,38,WAR,8/2/2023
10/9/2019,,WAR,8/2/2023
10/23/2017,,WAR,8/2/2023
10/24/2017,,WAR,8/2/2023
11/22/2017,,WAR,8/2/2023
12/4/2017,,WAR,8/2/2023
12/5/2017,,WAR,8/2/2023
12/6/2017,,WAR,8/2/2023
12/7/2017,,WAR,8/2/2023
12/8/2017,,WAR,8/2/2023
12/9/2017,,WAR,8/2/2023
12/10/2017,,WAR,8/2/2023
12/11/2017,,WAR,8/2/2023
12/14/2017,,WAR,8/2/2023
12/15/2017,,WAR,8/2/2023
1/28/2018,,WAR,8/2/2023
1/29/2018,,WAR,8/2/2023
10/12/2018,34,WAR,8/2/2023
10/15/2018,29,WAR,8/2/2023
10/16/2018,33,WAR,8/2/2023
10/17/2018,29,WAR,8/2/2023
10/18/2018,30,WAR,8/2/2023
10/19/2018,33,WAR,8/2/2023
11/8/2018,33,WAR,8/2/2023
11/9/2018,30,WAR,8/2/2023
11/11/2018,32,WAR,8/2/2023
11/12/2018,44,WAR,8/2/2023
11/13/2018,50,WAR,8/2/2023
11/14/2018,38,WAR,8/2/2023
11/15/2018,31,WAR,8/2/2023
11/25/2018,31,WAR,8/2/2023
12/12/2018,20,WAR,8/2/2023
12/13/2018,30,WAR,8/2/2023
12/31/2018,26,WAR,8/2/2023
10/21/2019,27,WAR,8/2/2023
10/24/2019,38,WAR,8/2/2023
10/25/2019,44,WAR,8/2/2023
10/27/2019,27,WAR,8/2/2023
10/29/2017,29,WAR,8/2/2023
10/30/2019,37,WAR,8/2/2023
10/31/2019,33,WAR,8/2/2023
11/8/2019,29,WAR,8/2/2023
11/17/2019,25,WAR,8/2/2023
12/16/2019,34,WAR,8/2/2023
12/17/2019,51,WAR,8/2/2023
12/20/2019,34,WAR,8/2/2023
9/5/2020,35,WAR,8/2/2023
9/6/2020,23,WAR,8/2/2023
9/8/2020,22,WAR,8/2/2023
9/9/2020,31,WAR,8/2/2023
9/28/2020,24,WAR,8/2/2023
9/29/2020,23,WAR,8/2/2023
10/16/2020,18,WAR,8/2/2023
10/26/2020,38,WAR,8/2/2023
10/27/2020,32,WAR,8/2/2023
11/26/2020,23,WAR,8/2/2023
11/27/2020,31,WAR,8/2/2023
11/28/2020,29,WAR,8/2/2023
12/2/2020,36,WAR,8/2/2023
12/3/2020,40,WAR,8/2/2023
12/4/2020,26,WAR,8/2/2023
12/7/2020,43,WAR,8/2/2023
12/8/2020,35,WAR,8/2/2023
12/23/2020,42,WAR,8/2/2023
12/24/2020,38,WAR,8/2/2023
1/14/2021,23,WAR,8/2/2023
1/15/2021,32,WAR,8/2/2023
1/16/2021,29,WAR,8/2/2023
1/18/2021,25,WAR,8/2/2023
1/19/2021,47,WAR,8/2/2023
1/20/2021,41,WAR,8/2/2023
10/14/2021,25,WAR,8/2/2023
10/15/2021,36,WAR,8/2/2023
10/28/2021,29,WAR,8/2/2023
11/11/2021,31,WAR,8/2/2023
11/12/2021,33,WAR,8/2/2023
11/20/2021,15,WAR,8/2/2023
11/21/2021,34,WAR,8/2/2023
11/24/2021,23,WAR,8/2/2023
11/25/2021,35,WAR,8/2/2023
11/26/2021,28,WAR,8/2/2023
10/18/2022,34,WAR,8/2/2023
10/19/2022,31,WAR,8/2/2023
11/11/2022,27,WAR,8/2/2023
11/15/2022,29,WAR,8/2/2023
11/16/2022,36,WAR,8/2/2023
11/17/2022,32,WAR,8/2/2023
11/18/2022,17,WAR,8/2/2023
11/19/2022,29,WAR,8/2/2023
11/20/2022,29,WAR,8/2/2023
11/24/2022,48,WAR,8/2/2023
11/25/2022,38,WAR,8/2/2023
12/21/2022,12,WAR,8/2/2023
12/24/2022,31,WAR,8/2/2023
12/25/2022,24,WAR,8/2/2023
9/14/2012,37,WCK,8/2/2023
9/15/2012,29,WCK,8/2/2023
10/14/2012,31,WCK,8/2/2023
10/26/2012,41,WCK,8/2/2023
10/27/2012,39,WCK,8/2/2023
11/11/2012,30,WCK,8/2/2023
11/12/2012,34,WCK,8/2/2023
11/23/2012,34,WCK,8/2/2023
12/10/2012,32,WCK,8/2/2023
12/19/2012,37,WCK,8/2/2023
12/20/2012,37,WCK,8/2/2023
12/25/2012,29,WCK,8/2/2023
4/18/2013,30,WCK,8/2/2023
4/19/2013,27,WCK,8/2/2023
5/2/2013,34,WCK,8/2/2023
5/3/2013,28,WCK,8/2/2023
9/23/2013,27,WCK,8/2/2023
9/27/2013,21,WCK,8/2/2023
9/28/2013,23,WCK,8/2/2023
10/4/2013,34,WCK,8/2/2023
10/5/2013,45,WCK,8/2/2023
10/6/2013,30,WCK,8/2/2023
10/14/2013,34,WCK,8/2/2023
10/16/2013,27,WCK,8/2/2023
11/1/2013,34,WCK,8/2/2023
11/5/2013,22,WCK,8/2/2023
11/6/2013,39,WCK,8/2/2023
11/26/2013,41,WCK,8/2/2023
11/27/2013,37,WCK,8/2/2023
12/9/2013,49,WCK,8/2/2023
12/10/2013,48,WCK,8/2/2023
12/13/2013,31,WCK,8/2/2023
12/14/2013,43,WCK,8/2/2023
12/15/2013,39,WCK,8/2/2023
12/16/2013,36,WCK,8/2/2023
12/17/2013,31,WCK,8/2/2023
12/23/2013,46,WCK,8/2/2023
12/24/2013,32,WCK,8/2/2023
12/25/2013,39,WCK,8/2/2023
12/26/2013,40,WCK,8/2/2023
12/27/2013,41,WCK,8/2/2023
12/29/2013,31,WCK,8/2/2023
4/30/2014,62,WCK,8/2/2023
5/1/2014,32,WCK,8/2/2023
5/12/2014,35,WCK,8/2/2023
5/13/2014,48,WCK,8/2/2023
5/14/2014,59,WCK,8/2/2023
5/15/2014,25,WCK,8/2/2023
10/2/2014,29,WCK,8/2/2023
10/13/2014,29,WCK,8/2/2023
11/4/2014,33,WCK,8/2/2023
11/5/2014,38,WCK,8/2/2023
11/16/2014,34,WCK,8/2/2023
11/17/2014,40,WCK,8/2/2023
11/18/2014,40,WCK,8/2/2023
11/23/2014,35,WCK,8/2/2023
11/24/2014,36,WCK,8/2/2023
11/25/2014,47,WCK,8/2/2023
12/23/2014,34,WCK,8/2/2023
12/26/2014,27,WCK,8/2/2023
12/27/2014,39,WCK,8/2/2023
4/16/2015,35,WCK,8/2/2023
11/6/2015,31,WCK,8/2/2023
11/7/2015,30,WCK,8/2/2023
11/12/2015,33,WCK,8/2/2023
11/13/2015,27,WCK,8/2/2023
11/20/2015,35,WCK,8/2/2023
11/21/2015,34,WCK,8/2/2023
11/23/2015,17,WCK,8/2/2023
11/24/2015,21,WCK,8/2/2023
11/25/2015,28,WCK,8/2/2023
12/26/2015,37,WCK,8/2/2023
12/27/2015,28,WCK,8/2/2023
9/25/2016,38,WCK,8/2/2023
9/27/2016,36,WCK,8/2/2023
11/8/2016,35,WCK,8/2/2023
11/9/2016,40,WCK,8/2/2023
11/10/2016,38,WCK,8/2/2023
11/24/2016,38,WCK,8/2/2023
12/2/2016,26,WCK,8/2/2023
12/3/2016,27,WCK,8/2/2023
12/18/2016,46,WCK,8/2/2023
12/19/2016,49,WCK,8/2/2023
12/20/2016,41,WCK,8/2/2023
12/21/2016,44,WCK,8/2/2023
10/9/2019,35,WCK,8/2/2023
10/23/2017,34,WCK,8/2/2023
10/24/2017,40,WCK,8/2/2023
11/22/2017,32,WCK,8/2/2023
12/4/2017,34,WCK,8/2/2023
12/5/2017,35,WCK,8/2/2023
12/6/2017,36,WCK,8/2/2023
12/7/2017,46,WCK,8/2/2023
12/8/2017,31,WCK,8/2/2023
12/9/2017,50,WCK,8/2/2023
12/10/2017,50,WCK,8/2/2023
12/11/2017,33,WCK,8/2/2023
12/14/2017,31,WCK,8/2/2023
12/15/2017,31,WCK,8/2/2023
1/28/2018,60,WCK,8/2/2023
1/29/2018,55,WCK,8/2/2023
10/12/2018,34,WCK,8/2/2023
10/15/2018,29,WCK,8/2/2023
10/16/2018,28,WCK,8/2/2023
10/17/2018,25,WCK,8/2/2023
10/18/2018,26,WCK,8/2/2023
10/19/2018,33,WCK,8/2/2023
11/8/2018,31,WCK,8/2/2023
11/9/2018,34,WCK,8/2/2023
11/11/2018,30,WCK,8/2/2023
11/12/2018,58,WCK,8/2/2023
11/13/2018,57,WCK,8/2/2023
11/14/2018,49,WCK,8/2/2023
11/15/2018,28,WCK,8/2/2023
11/25/2018,28,WCK,8/2/2023
12/12/2018,21,WCK,8/2/2023
12/13/2018,27,WCK,8/2/2023
12/31/2018,19,WCK,8/2/2023
10/21/2019,26,WCK,8/2/2023
10/24/2019,37,WCK,8/2/2023
10/25/2019,49,WCK,8/2/2023
10/27/2019,20,WCK,8/2/2023
10/29/2017,20,WCK,8/2/2023
10/30/2019,44,WCK,8/2/2023
10/31/2019,38,WCK,8/2/2023
11/8/2019,25,WCK,8/2/2023
11/17/2019,29,WCK,8/2/2023
12/16/2019,42,WCK,8/2/2023
12/17/2019,60,WCK,8/2/2023
12/20/2019,36,WCK,8/2/2023
9/5/2020,28,WCK,8/2/2023
9/6/2020,18,WCK,8/2/2023
9/8/2020,23,WCK,8/2/2023
9/9/2020,37,WCK,8/2/2023
9/28/2020,29,WCK,8/2/2023
9/29/2020,21,WCK,8/2/2023
10/16/2020,18,WCK,8/2/2023
10/26/2020,37,WCK,8/2/2023
10/27/2020,30,WCK,8/2/2023
11/26/2020,31,WCK,8/2/2023
11/27/2020,36,WCK,8/2/2023
11/28/2020,34,WCK,8/2/2023
12/2/2020,54,WCK,8/2/2023
12/3/2020,58,WCK,8/2/2023
12/4/2020,26,WCK,8/2/2023
12/7/2020,58,WCK,8/2/2023
12/8/2020,52,WCK,8/2/2023
12/23/2020,52,WCK,8/2/2023
12/24/2020,52,WCK,8/2/2023
1/14/2021,29,WCK,8/2/2023
1/15/2021,39,WCK,8/2/2023
1/16/2021,28,WCK,8/2/2023
1/18/2021,25,WCK,8/2/2023
1/19/2021,61,WCK,8/2/2023
1/20/2021,59,WCK,8/2/2023
10/14/2021,27,WCK,8/2/2023
10/15/2021,47,WCK,8/2/2023
10/28/2021,28,WCK,8/2/2023
11/11/2021,29,WCK,8/2/2023
11/12/2021,38,WCK,8/2/2023
11/20/2021,28,WCK,8/2/2023
11/21/2021,36,WCK,8/2/2023
11/24/2021,26,WCK,8/2/2023
11/25/2021,42,WCK,8/2/2023
11/26/2021,31,WCK,8/2/2023
10/18/2022,25,WCK,8/2/2023
10/19/2022,43,WCK,8/2/2023
11/11/2022,32,WCK,8/2/2023
11/15/2022,27,WCK,8/2/2023
11/16/2022,42,WCK,8/2/2023
11/17/2022,32,WCK,8/2/2023
11/18/2022,28,WCK,8/2/2023
11/19/2022,32,WCK,8/2/2023
11/20/2022,37,WCK,8/2/2023
11/24/2022,44,WCK,8/2/2023
11/25/2022,54,WCK,8/2/2023
12/21/2022,16,WCK,8/2/2023
12/24/2022,25,WCK,8/2/2023
12/25/2022,32,WCK,8/2/2023
9/14/2012,27,WCV,8/2/2023
9/15/2012,22,WCV,8/2/2023
10/14/2012,24,WCV,8/2/2023
10/26/2012,29,WCV,8/2/2023
10/27/2012,22,WCV,8/2/2023
11/11/2012,22,WCV,8/2/2023
11/12/2012,18,WCV,8/2/2023
11/23/2012,17,WCV,8/2/2023
12/10/2012,26,WCV,8/2/2023
12/19/2012,22,WCV,8/2/2023
12/20/2012,30,WCV,8/2/2023
12/25/2012,23,WCV,8/2/2023
4/18/2013,33,WCV,8/2/2023
4/19/2013,21,WCV,8/2/2023
5/2/2013,31,WCV,8/2/2023
5/3/2013,17,WCV,8/2/2023
9/23/2013,15,WCV,8/2/2023
9/27/2013,15,WCV,8/2/2023
9/28/2013,18,WCV,8/2/2023
10/4/2013,27,WCV,8/2/2023
10/5/2013,37,WCV,8/2/2023
10/6/2013,13,WCV,8/2/2023
10/14/2013,20,WCV,8/2/2023
10/16/2013,25,WCV,8/2/2023
11/1/2013,20,WCV,8/2/2023
11/5/2013,17,WCV,8/2/2023
11/6/2013,23,WCV,8/2/2023
11/26/2013,27,WCV,8/2/2023
11/27/2013,23,WCV,8/2/2023
12/9/2013,38,WCV,8/2/2023
12/10/2013,14,WCV,8/2/2023
12/13/2013,24,WCV,8/2/2023
12/14/2013,32,WCV,8/2/2023
12/15/2013,27,WCV,8/2/2023
12/16/2013,23,WCV,8/2/2023
12/17/2013,12,WCV,8/2/2023
12/23/2013,24,WCV,8/2/2023
12/24/2013,21,WCV,8/2/2023
12/25/2013,29,WCV,8/2/2023
12/26/2013,30,WCV,8/2/2023
12/27/2013,27,WCV,8/2/2023
12/29/2013,24,WCV,8/2/2023
4/30/2014,43,WCV,8/2/2023
5/1/2014,31,WCV,8/2/2023
5/12/2014,32,WCV,8/2/2023
5/13/2014,39,WCV,8/2/2023
5/14/2014,38,WCV,8/2/2023
5/15/2014,29,WCV,8/2/2023
10/2/2014,23,WCV,8/2/2023
10/13/2014,11,WCV,8/2/2023
11/4/2014,23,WCV,8/2/2023
11/5/2014,28,WCV,8/2/2023
11/16/2014,25,WCV,8/2/2023
11/17/2014,23,WCV,8/2/2023
11/18/2014,21,WCV,8/2/2023
11/23/2014,22,WCV,8/2/2023
11/24/2014,27,WCV,8/2/2023
11/25/2014,28,WCV,8/2/2023
12/23/2014,26,WCV,8/2/2023
12/26/2014,27,WCV,8/2/2023
12/27/2014,27,WCV,8/2/2023
4/16/2015,32,WCV,8/2/2023
11/6/2015,18,WCV,8/2/2023
11/7/2015,21,WCV,8/2/2023
11/12/2015,14,WCV,8/2/2023
11/13/2015,20,WCV,8/2/2023
11/20/2015,33,WCV,8/2/2023
11/21/2015,24,WCV,8/2/2023
11/23/2015,15,WCV,8/2/2023
11/24/2015,16,WCV,8/2/2023
11/25/2015,22,WCV,8/2/2023
12/26/2015,33,WCV,8/2/2023
12/27/2015,25,WCV,8/2/2023
9/25/2016,28,WCV,8/2/2023
9/27/2016,24,WCV,8/2/2023
11/8/2016,26,WCV,8/2/2023
11/9/2016,40,WCV,8/2/2023
11/10/2016,43,WCV,8/2/2023
11/24/2016,17,WCV,8/2/2023
12/2/2016,21,WCV,8/2/2023
12/3/2016,18,WCV,8/2/2023
12/18/2016,32,WCV,8/2/2023
12/19/2016,28,WCV,8/2/2023
12/20/2016,27,WCV,8/2/2023
12/21/2016,38,WCV,8/2/2023
10/9/2019,23,WCV,8/2/2023
10/23/2017,21,WCV,8/2/2023
10/24/2017,27,WCV,8/2/2023
11/22/2017,24,WCV,8/2/2023
12/4/2017,18,WCV,8/2/2023
12/5/2017,31,WCV,8/2/2023
12/6/2017,25,WCV,8/2/2023
12/7/2017,39,WCV,8/2/2023
12/8/2017,28,WCV,8/2/2023
12/9/2017,34,WCV,8/2/2023
12/10/2017,27,WCV,8/2/2023
12/11/2017,26,WCV,8/2/2023
12/14/2017,20,WCV,8/2/2023
12/15/2017,27,WCV,8/2/2023
1/28/2018,30,WCV,8/2/2023
1/29/2018,34,WCV,8/2/2023
10/12/2018,18,WCV,8/2/2023
10/15/2018,22,WCV,8/2/2023
10/16/2018,19,WCV,8/2/2023
10/17/2018,25,WCV,8/2/2023
10/18/2018,22,WCV,8/2/2023
10/19/2018,23,WCV,8/2/2023
11/8/2018,20,WCV,8/2/2023
11/9/2018,26,WCV,8/2/2023
11/11/2018,27,WCV,8/2/2023
11/12/2018,42,WCV,8/2/2023
11/13/2018,37,WCV,8/2/2023
11/14/2018,28,WCV,8/2/2023
11/15/2018,17,WCV,8/2/2023
11/25/2018,12,WCV,8/2/2023
12/12/2018,13,WCV,8/2/2023
12/13/2018,19,WCV,8/2/2023
12/31/2018,21,WCV,8/2/2023
10/21/2019,21,WCV,8/2/2023
10/24/2019,37,WCV,8/2/2023
10/25/2019,39,WCV,8/2/2023
10/27/2019,19,WCV,8/2/2023
10/29/2017,17,WCV,8/2/2023
10/30/2019,33,WCV,8/2/2023
10/31/2019,24,WCV,8/2/2023
11/8/2019,20,WCV,8/2/2023
11/17/2019,28,WCV,8/2/2023
12/16/2019,31,WCV,8/2/2023
12/17/2019,34,WCV,8/2/2023
12/20/2019,28,WCV,8/2/2023
9/5/2020,27,WCV,8/2/2023
9/6/2020,12,WCV,8/2/2023
9/8/2020,10,WCV,8/2/2023
9/9/2020,20,WCV,8/2/2023
9/28/2020,17,WCV,8/2/2023
9/29/2020,16,WCV,8/2/2023
10/16/2020,15,WCV,8/2/2023
10/26/2020,21,WCV,8/2/2023
10/27/2020,19,WCV,8/2/2023
11/26/2020,29,WCV,8/2/2023
11/27/2020,27,WCV,8/2/2023
11/28/2020,16,WCV,8/2/2023
12/2/2020,47,WCV,8/2/2023
12/3/2020,48,WCV,8/2/2023
12/4/2020,20,WCV,8/2/2023
12/7/2020,35,WCV,8/2/2023
12/8/2020,36,WCV,8/2/2023
12/23/2020,30,WCV,8/2/2023
12/24/2020,29,WCV,8/2/2023
1/14/2021,26,WCV,8/2/2023
1/15/2021,29,WCV,8/2/2023
1/16/2021,20,WCV,8/2/2023
1/18/2021,14,WCV,8/2/2023
1/19/2021,41,WCV,8/2/2023
1/20/2021,42,WCV,8/2/2023
10/14/2021,17,WCV,8/2/2023
10/15/2021,22,WCV,8/2/2023
10/28/2021,23,WCV,8/2/2023
11/11/2021,24,WCV,8/2/2023
11/12/2021,28,WCV,8/2/2023
11/20/2021,13,WCV,8/2/2023
11/21/2021,33,WCV,8/2/2023
11/24/2021,27,WCV,8/2/2023
11/25/2021,44,WCV,8/2/2023
11/26/2021,19,WCV,8/2/2023
10/18/2022,22,WCV,8/2/2023
10/19/2022,31,WCV,8/2/2023
11/11/2022,19,WCV,8/2/2023
11/15/2022,18,WCV,8/2/2023
11/16/2022,32,WCV,8/2/2023
11/17/2022,12,WCV,8/2/2023
11/18/2022,25,WCV,8/2/2023
11/19/2022,19,WCV,8/2/2023
11/20/2022,19,WCV,8/2/2023
11/24/2022,41,WCV,8/2/2023
11/25/2022,26,WCV,8/2/2023
12/21/2022,10,WCV,8/2/2023
12/24/2022,17,WCV,8/2/2023
12/25/2022,20,WCV,8/2/2023
9/14/2012,35,WDC,8/2/2023
9/15/2012,30,WDC,8/2/2023
10/14/2012,34,WDC,8/2/2023
10/26/2012,37,WDC,8/2/2023
10/27/2012,31,WDC,8/2/2023
11/11/2012,29,WDC,8/2/2023
11/12/2012,31,WDC,8/2/2023
11/23/2012,20,WDC,8/2/2023
12/10/2012,31,WDC,8/2/2023
12/19/2012,33,WDC,8/2/2023
12/20/2012,26,WDC,8/2/2023
12/25/2012,18,WDC,8/2/2023
4/18/2013,30,WDC,8/2/2023
4/19/2013,27,WDC,8/2/2023
5/2/2013,31,WDC,8/2/2023
5/3/2013,23,WDC,8/2/2023
9/23/2013,26,WDC,8/2/2023
9/27/2013,19,WDC,8/2/2023
9/28/2013,20,WDC,8/2/2023
10/4/2013,27,WDC,8/2/2023
10/5/2013,39,WDC,8/2/2023
10/6/2013,31,WDC,8/2/2023
10/14/2013,23,WDC,8/2/2023
10/16/2013,22,WDC,8/2/2023
11/1/2013,25,WDC,8/2/2023
11/5/2013,29,WDC,8/2/2023
11/6/2013,33,WDC,8/2/2023
11/26/2013,30,WDC,8/2/2023
11/27/2013,25,WDC,8/2/2023
12/9/2013,43,WDC,8/2/2023
12/10/2013,34,WDC,8/2/2023
12/13/2013,33,WDC,8/2/2023
12/14/2013,40,WDC,8/2/2023
12/15/2013,43,WDC,8/2/2023
12/16/2013,30,WDC,8/2/2023
12/17/2013,27,WDC,8/2/2023
12/23/2013,36,WDC,8/2/2023
12/24/2013,25,WDC,8/2/2023
12/25/2013,40,WDC,8/2/2023
12/26/2013,37,WDC,8/2/2023
12/27/2013,33,WDC,8/2/2023
12/29/2013,29,WDC,8/2/2023
4/30/2014,62,WDC,8/2/2023
5/1/2014,41,WDC,8/2/2023
5/12/2014,39,WDC,8/2/2023
5/13/2014,42,WDC,8/2/2023
5/14/2014,46,WDC,8/2/2023
5/15/2014,21,WDC,8/2/2023
10/2/2014,24,WDC,8/2/2023
10/13/2014,28,WDC,8/2/2023
11/4/2014,34,WDC,8/2/2023
11/5/2014,41,WDC,8/2/2023
11/16/2014,33,WDC,8/2/2023
11/17/2014,31,WDC,8/2/2023
11/18/2014,31,WDC,8/2/2023
11/23/2014,33,WDC,8/2/2023
11/24/2014,34,WDC,8/2/2023
11/25/2014,34,WDC,8/2/2023
12/23/2014,33,WDC,8/2/2023
12/26/2014,27,WDC,8/2/2023
12/27/2014,36,WDC,8/2/2023
4/16/2015,31,WDC,8/2/2023
11/6/2015,31,WDC,8/2/2023
11/7/2015,26,WDC,8/2/2023
11/12/2015,28,WDC,8/2/2023
11/13/2015,25,WDC,8/2/2023
11/20/2015,26,WDC,8/2/2023
11/21/2015,27,WDC,8/2/2023
11/23/2015,13,WDC,8/2/2023
11/24/2015,15,WDC,8/2/2023
11/25/2015,15,WDC,8/2/2023
12/26/2015,38,WDC,8/2/2023
12/27/2015,42,WDC,8/2/2023
9/25/2016,38,WDC,8/2/2023
9/27/2016,28,WDC,8/2/2023
11/8/2016,29,WDC,8/2/2023
11/9/2016,33,WDC,8/2/2023
11/10/2016,29,WDC,8/2/2023
11/24/2016,34,WDC,8/2/2023
12/2/2016,24,WDC,8/2/2023
12/3/2016,27,WDC,8/2/2023
12/18/2016,35,WDC,8/2/2023
12/19/2016,37,WDC,8/2/2023
12/20/2016,26,WDC,8/2/2023
12/21/2016,26,WDC,8/2/2023
10/9/2019,30,WDC,8/2/2023
10/23/2017,31,WDC,8/2/2023
10/24/2017,34,WDC,8/2/2023
11/22/2017,28,WDC,8/2/2023
12/4/2017,20,WDC,8/2/2023
12/5/2017,30,WDC,8/2/2023
12/6/2017,29,WDC,8/2/2023
12/7/2017,59,WDC,8/2/2023
12/8/2017,39,WDC,8/2/2023
12/9/2017,35,WDC,8/2/2023
12/10/2017,42,WDC,8/2/2023
12/11/2017,29,WDC,8/2/2023
12/14/2017,33,WDC,8/2/2023
